id,res_city_id:id,code,description
l10n_py_locality_849,l10n_py_res_city_36,849,"KIRAITY"
l10n_py_locality_850,l10n_py_res_city_36,850,"NUEVA COLOMBIA (MUNICIPIO)"
l10n_py_locality_851,l10n_py_res_city_37,851,"PIRIBEBUY"
l10n_py_locality_852,l10n_py_res_city_37,852,"4 DE JULIO"
l10n_py_locality_853,l10n_py_res_city_37,853,"BARRIO SANTA ANA"
l10n_py_locality_854,l10n_py_res_city_37,854,"BARRIO VIRGEN DEL ROSARIO"
l10n_py_locality_855,l10n_py_res_city_37,855,"CAPILLA CUE"
l10n_py_locality_856,l10n_py_res_city_37,856,"CAÑADA"
l10n_py_locality_857,l10n_py_res_city_37,857,"CHOLOLO"
l10n_py_locality_858,l10n_py_res_city_37,858,"COL.PIRARETA"
l10n_py_locality_859,l10n_py_res_city_37,859,"CORDILLERA"
l10n_py_locality_860,l10n_py_res_city_37,860,"ESTACION JHAGY-SI"
l10n_py_locality_861,l10n_py_res_city_37,861,"FRANCO ISLA"
l10n_py_locality_862,l10n_py_res_city_37,862,"GUAZU MOCOI"
l10n_py_locality_863,l10n_py_res_city_37,863,"ITA GUYRA"
l10n_py_locality_864,l10n_py_res_city_37,864,"ITA MOROTI-I"
l10n_py_locality_865,l10n_py_res_city_37,865,"ITA MOROTI GUAZU"
l10n_py_locality_866,l10n_py_res_city_37,866,"ITA YBU"
l10n_py_locality_867,l10n_py_res_city_37,867,"JHAGUY-MI"
l10n_py_locality_868,l10n_py_res_city_37,868,"JHUGUA GUAZU"
l10n_py_locality_869,l10n_py_res_city_37,869,"MCAL.LOPEZ"
l10n_py_locality_870,l10n_py_res_city_37,870,"NARANJO"
l10n_py_locality_871,l10n_py_res_city_37,871,"PACIFICO"
l10n_py_locality_872,l10n_py_res_city_37,872,"PASO JHU"
l10n_py_locality_873,l10n_py_res_city_37,873,"PIRIBEBUY (MUNICIPIO)"
l10n_py_locality_874,l10n_py_res_city_37,874,"PTE.FRA"
l10n_py_locality_875,l10n_py_res_city_37,875,"TAPE GUAZU"
l10n_py_locality_876,l10n_py_res_city_37,876,"VIRGEN DE FATIMA"
l10n_py_locality_877,l10n_py_res_city_37,877,"YACAREY"
l10n_py_locality_878,l10n_py_res_city_37,878,"YATAITY"
l10n_py_locality_879,l10n_py_res_city_37,879,"YRUGUE"
l10n_py_locality_880,l10n_py_res_city_38,880,"1RO.DE MARZO"
l10n_py_locality_881,l10n_py_res_city_38,881,"1RO.DE MARZO (MUNICIPIO)"
l10n_py_locality_882,l10n_py_res_city_38,882,"BOQUERON"
l10n_py_locality_883,l10n_py_res_city_38,883,"CAAGUY CUPE"
l10n_py_locality_884,l10n_py_res_city_38,884,"CAÑADA DEL CARMEN"
l10n_py_locality_885,l10n_py_res_city_38,885,"GARAYO"
l10n_py_locality_886,l10n_py_res_city_38,886,"GRAL.DIAZ"
l10n_py_locality_887,l10n_py_res_city_38,887,"LOMA"
l10n_py_locality_888,l10n_py_res_city_38,888,"MCAL.ESTIGARRIBIA"
l10n_py_locality_889,l10n_py_res_city_38,889,"POTRERITO3"
l10n_py_locality_890,l10n_py_res_city_38,890,"PUESTO CARRITO"
l10n_py_locality_891,l10n_py_res_city_38,891,"ROJAS SILVA"
l10n_py_locality_892,l10n_py_res_city_38,892,"SAN ANTONIO"
l10n_py_locality_893,l10n_py_res_city_38,893,"SAN BLAS"
l10n_py_locality_894,l10n_py_res_city_38,894,"SAN ISIDRO"
l10n_py_locality_895,l10n_py_res_city_38,895,"SARGENTO BAEZ"
l10n_py_locality_896,l10n_py_res_city_38,896,"SARGENTO CABALLERO"
l10n_py_locality_897,l10n_py_res_city_38,897,"TAPE POI"
l10n_py_locality_898,l10n_py_res_city_39,898,"SAN BERNARDINO"
l10n_py_locality_899,l10n_py_res_city_39,899,"CIERVO CUA"
l10n_py_locality_900,l10n_py_res_city_39,900,"COCUERE"
l10n_py_locality_901,l10n_py_res_city_39,901,"CRISTOBAL COLON"
l10n_py_locality_902,l10n_py_res_city_39,902,"MINAS CUE"
l10n_py_locality_903,l10n_py_res_city_39,903,"PIRAYU-I"
l10n_py_locality_904,l10n_py_res_city_39,904,"SAN BERNARDINO(MUNICIPIO)"
l10n_py_locality_905,l10n_py_res_city_39,905,"YBYHANGUY"
l10n_py_locality_906,l10n_py_res_city_39,906,"YBYHANGUY 1RO."
l10n_py_locality_907,l10n_py_res_city_39,907,"YBU"
l10n_py_locality_908,l10n_py_res_city_40,908,"SANTA ELENA"
l10n_py_locality_909,l10n_py_res_city_40,909,"AGUARA RINCON"
l10n_py_locality_910,l10n_py_res_city_40,910,"BARRIO SAN ANTONIO"
l10n_py_locality_911,l10n_py_res_city_40,911,"COL.ESPERANZA"
l10n_py_locality_912,l10n_py_res_city_40,912,"COL.SAN BLAS"
l10n_py_locality_913,l10n_py_res_city_40,913,"COOP.BELLA HORIZONTE"
l10n_py_locality_914,l10n_py_res_city_40,914,"COSTA ELENA"
l10n_py_locality_915,l10n_py_res_city_40,915,"ESTANCIA ZENDA I"
l10n_py_locality_916,l10n_py_res_city_40,916,"FRANCO COSTA"
l10n_py_locality_917,l10n_py_res_city_40,917,"JHAGUE COSTA"
l10n_py_locality_918,l10n_py_res_city_40,918,"JUGUA CIMIENTO"
l10n_py_locality_919,l10n_py_res_city_40,919,"LAGUNA"
l10n_py_locality_920,l10n_py_res_city_40,920,"LALA"
l10n_py_locality_921,l10n_py_res_city_40,921,"LOMA CLAVEL"
l10n_py_locality_922,l10n_py_res_city_40,922,"LOMA VALENTINA"
l10n_py_locality_923,l10n_py_res_city_40,923,"MBOCAYATY"
l10n_py_locality_924,l10n_py_res_city_40,924,"MONTIEL"
l10n_py_locality_925,l10n_py_res_city_40,925,"PASO TRANQUERA"
l10n_py_locality_926,l10n_py_res_city_40,926,"PIRATY"
l10n_py_locality_927,l10n_py_res_city_40,927,"PUENTE YACA"
l10n_py_locality_928,l10n_py_res_city_40,928,"PUESTO MONTIEL"
l10n_py_locality_929,l10n_py_res_city_40,929,"PUESTO SAC"
l10n_py_locality_930,l10n_py_res_city_40,930,"SAN MARCOS"
l10n_py_locality_931,l10n_py_res_city_40,931,"SAN ROQUE"
l10n_py_locality_932,l10n_py_res_city_40,932,"SANTA ELENA (MUNICIPIO)"
l10n_py_locality_933,l10n_py_res_city_40,933,"TOROPI HUGUA"
l10n_py_locality_2059,l10n_py_res_city_40,2059,"TOROPI LOMA"
l10n_py_locality_2060,l10n_py_res_city_40,2060,"YBYRAGUY ESTERO"
l10n_py_locality_2061,l10n_py_res_city_40,2061,"YCUPA PORA"
l10n_py_locality_2062,l10n_py_res_city_41,2062,"TOBATI"
l10n_py_locality_2063,l10n_py_res_city_41,2063,"21 DE JUNIO"
l10n_py_locality_2064,l10n_py_res_city_41,2064,"APARYPY"
l10n_py_locality_2065,l10n_py_res_city_41,2065,"ARROZAL 21"
l10n_py_locality_2066,l10n_py_res_city_41,2066,"COSTA ALEGRE"
l10n_py_locality_2067,l10n_py_res_city_41,2067,"ENSENADA"
l10n_py_locality_2068,l10n_py_res_city_41,2068,"ESTANCIA AMARILLA"
l10n_py_locality_2069,l10n_py_res_city_41,2069,"ESTANCIA FLORIDA"
l10n_py_locality_2070,l10n_py_res_city_41,2070,"ESTANCIA INVERNADA"
l10n_py_locality_2071,l10n_py_res_city_41,2071,"ESTANCIA LOZA"
l10n_py_locality_2072,l10n_py_res_city_41,2072,"ESTANCIA MORAGA CUE"
l10n_py_locality_2073,l10n_py_res_city_41,2073,"ESTANCIA SANTA MARIA"
l10n_py_locality_2074,l10n_py_res_city_41,2074,"ISLA FLORIDA"
l10n_py_locality_2075,l10n_py_res_city_41,2075,"ISLA GUAZU"
l10n_py_locality_2076,l10n_py_res_city_41,2076,"JHOYBATY"
l10n_py_locality_2077,l10n_py_res_city_41,2077,"LOMA VERDE"
l10n_py_locality_2078,l10n_py_res_city_41,2078,"MOMPOX"
l10n_py_locality_2079,l10n_py_res_city_41,2079,"PEDRO JUAN CABALLERO"
l10n_py_locality_2080,l10n_py_res_city_41,2080,"POTRERO"
l10n_py_locality_2081,l10n_py_res_city_41,2081,"RETIRO SIMEON"
l10n_py_locality_2082,l10n_py_res_city_41,2082,"ROSADO RUGUA"
l10n_py_locality_2083,l10n_py_res_city_41,2083,"SAN JOSE"
l10n_py_locality_2084,l10n_py_res_city_41,2084,"SANTA RECALIA"
l10n_py_locality_2085,l10n_py_res_city_41,2085,"SANTA ROSA"
l10n_py_locality_2086,l10n_py_res_city_41,2086,"VILLA LAS MERCEDES"
l10n_py_locality_2087,l10n_py_res_city_42,2087,"VALENZUELA"
l10n_py_locality_2088,l10n_py_res_city_42,2088,"CANGIO FLECHA"
l10n_py_locality_2089,l10n_py_res_city_42,2089,"CERRO"
l10n_py_locality_2090,l10n_py_res_city_42,2090,"CERRO PER"
l10n_py_locality_2091,l10n_py_res_city_42,2091,"COL.STICA"
l10n_py_locality_2092,l10n_py_res_city_42,2092,"COL.TTE.E.MONTANIA"
l10n_py_locality_2093,l10n_py_res_city_42,2093,"CURUPAYTY"
l10n_py_locality_2094,l10n_py_res_city_42,2094,"ESTANCIA LLAMOSAS"
l10n_py_locality_2095,l10n_py_res_city_42,2095,"GRAL.DIAZ"
l10n_py_locality_2096,l10n_py_res_city_42,2096,"GUAZU CUA"
l10n_py_locality_2097,l10n_py_res_city_42,2097,"ITA MOROTI"
l10n_py_locality_2098,l10n_py_res_city_42,2098,"LOMA JHOVY"
l10n_py_locality_2099,l10n_py_res_city_42,2099,"LOMA VERDE"
l10n_py_locality_2100,l10n_py_res_city_42,2100,"MCAL.LOPEZ"
l10n_py_locality_2101,l10n_py_res_city_42,2101,"POTRERITO"
l10n_py_locality_2102,l10n_py_res_city_42,2102,"POTRERO COCULTO"
l10n_py_locality_2103,l10n_py_res_city_42,2103,"POTRERO PUCU"
l10n_py_locality_2104,l10n_py_res_city_42,2104,"POTRERO YACAREY"
l10n_py_locality_2105,l10n_py_res_city_42,2105,"ROA CUE"
l10n_py_locality_2106,l10n_py_res_city_42,2106,"ROSADO CARAPE"
l10n_py_locality_2107,l10n_py_res_city_42,2107,"ROSADO YBATE"
l10n_py_locality_2108,l10n_py_res_city_42,2108,"SAN  FRANCISCO"
l10n_py_locality_2109,l10n_py_res_city_42,2109,"TACUATY"
l10n_py_locality_2110,l10n_py_res_city_42,2110,"VALENZUELA (MUNICIPIO)"
l10n_py_locality_6298,l10n_py_res_city_42,6298,"ÑU GUAZU"
l10n_py_locality_2111,l10n_py_res_city_43,2111,"LOMA GRANDE"
l10n_py_locality_2112,l10n_py_res_city_43,2112,"ALFONSO CENTRAL"
l10n_py_locality_2113,l10n_py_res_city_43,2113,"ALFONSO TRANQUERA"
l10n_py_locality_2114,l10n_py_res_city_43,2114,"ESTANCIA GAZORY"
l10n_py_locality_2115,l10n_py_res_city_43,2115,"SAN ANTONIO"
l10n_py_locality_2116,l10n_py_res_city_43,2116,"SAN ISIDRO"
l10n_py_locality_2117,l10n_py_res_city_43,2117,"SAN JOSE OBRERO"
l10n_py_locality_2118,l10n_py_res_city_43,2118,"SAN JUAN"
l10n_py_locality_2119,l10n_py_res_city_43,2119,"SANTO DOMINGO"
l10n_py_locality_6299,l10n_py_res_city_43,6299,"ESTANCIA SAN JOSE"
l10n_py_locality_6300,l10n_py_res_city_43,6300,"TRES REYES"
l10n_py_locality_2132,l10n_py_res_city_44,2132,"SAN JOSE OBRERO"
l10n_py_locality_2133,l10n_py_res_city_44,2133,"CIA. ALFONSO TRANQUERA"
l10n_py_locality_2134,l10n_py_res_city_44,2134,"EST. GAZORY"
l10n_py_locality_2135,l10n_py_res_city_44,2135,"EST. LA JOSEFINA"
l10n_py_locality_2136,l10n_py_res_city_44,2136,"EST. NANDY-PAY"
l10n_py_locality_2137,l10n_py_res_city_44,2137,"ESTERO TOBATIRY"
l10n_py_locality_6303,l10n_py_res_city_44,6303,"CIA. ALFONSO CENTRAL"
l10n_py_locality_2120,l10n_py_res_city_214,2120,"BARRIO DEL CARMEN"
l10n_py_locality_2121,l10n_py_res_city_214,2121,"CAMPO SMITH - KENNEDY"
l10n_py_locality_2122,l10n_py_res_city_214,2122,"COL. ESPERANZA"
l10n_py_locality_2123,l10n_py_res_city_214,2123,"COL. PIRAY"
l10n_py_locality_2124,l10n_py_res_city_214,2124,"COL. SAN MARCOS"
l10n_py_locality_2125,l10n_py_res_city_214,2125,"CIA.LLANES"
l10n_py_locality_2126,l10n_py_res_city_214,2126,"CIA. RIO NEGRO"
l10n_py_locality_2127,l10n_py_res_city_214,2127,"EST.KENNEDY"
l10n_py_locality_2128,l10n_py_res_city_214,2128,"EST.SAN MARCOS"
l10n_py_locality_2129,l10n_py_res_city_214,2129,"ESTERO LAGUNA PERO"
l10n_py_locality_2130,l10n_py_res_city_214,2130,"ESTERO PE"
l10n_py_locality_2131,l10n_py_res_city_214,2131,"ESTERO YHAGUY"
l10n_py_locality_5891,l10n_py_res_city_214,5891,"MBOCAYATY"
l10n_py_locality_6301,l10n_py_res_city_214,6301,"COL. SAN BLAS"
l10n_py_locality_6302,l10n_py_res_city_214,6302,"EST.SANTA LUCIA"
l10n_py_locality_2138,l10n_py_res_city_45,2138,"BARRIO ESTACION"
l10n_py_locality_2139,l10n_py_res_city_45,2139,"CAAZAPAMI"
l10n_py_locality_2140,l10n_py_res_city_45,2140,"CAROVENI NUEVO"
l10n_py_locality_2141,l10n_py_res_city_45,2141,"CAROVENI VIEJO"
l10n_py_locality_2142,l10n_py_res_city_45,2142,"CAÑADA"
l10n_py_locality_2143,l10n_py_res_city_45,2143,"CERRO PELADO"
l10n_py_locality_2144,l10n_py_res_city_45,2144,"COL. 14 DE MAYO"
l10n_py_locality_2145,l10n_py_res_city_45,2145,"COSTA ESPINILLO"
l10n_py_locality_2146,l10n_py_res_city_45,2146,"DOÑA JUANA"
l10n_py_locality_2147,l10n_py_res_city_45,2147,"ESTACION STA.MARIA Y SAN PABLO"
l10n_py_locality_2148,l10n_py_res_city_45,2148,"ESTACION STORN"
l10n_py_locality_2637,l10n_py_res_city_45,2637,"ITA YBU"
l10n_py_locality_2638,l10n_py_res_city_45,2638,"LEMOS"
l10n_py_locality_2639,l10n_py_res_city_45,2639,"LOMA SAN FRANCISCO"
l10n_py_locality_2640,l10n_py_res_city_45,2640,"LOMA VALENTINA"
l10n_py_locality_2641,l10n_py_res_city_45,2641,"MBOPICUA"
l10n_py_locality_2642,l10n_py_res_city_45,2642,"PERULERO"
l10n_py_locality_2643,l10n_py_res_city_45,2643,"PISADERA"
l10n_py_locality_2644,l10n_py_res_city_45,2644,"POLILLA"
l10n_py_locality_2645,l10n_py_res_city_45,2645,"POTRERITO"
l10n_py_locality_2646,l10n_py_res_city_45,2646,"POTRERO BAEZ"
l10n_py_locality_2647,l10n_py_res_city_45,2647,"POTRERO ISLA"
l10n_py_locality_2648,l10n_py_res_city_45,2648,"PUNTA CUPE"
l10n_py_locality_2649,l10n_py_res_city_45,2649,"RINCON"
l10n_py_locality_2650,l10n_py_res_city_45,2650,"ROSADO"
l10n_py_locality_2651,l10n_py_res_city_45,2651,"SAMBARI"
l10n_py_locality_2652,l10n_py_res_city_45,2652,"SAN FRANCISCO POTRERO"
l10n_py_locality_2653,l10n_py_res_city_45,2653,"SAN MIGUEL"
l10n_py_locality_2654,l10n_py_res_city_45,2654,"SANTA LUCIA"
l10n_py_locality_2655,l10n_py_res_city_45,2655,"TUYUTI GUAZU"
l10n_py_locality_2656,l10n_py_res_city_45,2656,"TUYUTI MI"
l10n_py_locality_2657,l10n_py_res_city_45,2657,"VILLARRICA"
l10n_py_locality_2658,l10n_py_res_city_45,2658,"YBAROTY"
l10n_py_locality_2659,l10n_py_res_city_45,2659,"YJHOBY"
l10n_py_locality_2660,l10n_py_res_city_45,2660,"YTORORO"
l10n_py_locality_2661,l10n_py_res_city_45,2661,"ÑU MBYTE"
l10n_py_locality_6304,l10n_py_res_city_45,6304,"VILLARRICA"
l10n_py_locality_6305,l10n_py_res_city_45,6305,"CASCO RINCON"
l10n_py_locality_6306,l10n_py_res_city_45,6306,"ESPINILLO"
l10n_py_locality_2662,l10n_py_res_city_46,2662,"SAN SALVADOR"
l10n_py_locality_2663,l10n_py_res_city_46,2663,"ESTACION LOS PINOS"
l10n_py_locality_2664,l10n_py_res_city_46,2664,"ESTACION VERTOLO"
l10n_py_locality_2665,l10n_py_res_city_46,2665,"ISLA VALLE"
l10n_py_locality_2666,l10n_py_res_city_46,2666,"ITACURUBI"
l10n_py_locality_2667,l10n_py_res_city_46,2667,"LOMA GUAZU"
l10n_py_locality_2668,l10n_py_res_city_46,2668,"POTRERO ROBLEDO"
l10n_py_locality_2669,l10n_py_res_city_46,2669,"SAN RAFAEL"
l10n_py_locality_2670,l10n_py_res_city_46,2670,"SAN SALVADOR"
l10n_py_locality_2671,l10n_py_res_city_46,2671,"TRANQUERA CUE"
l10n_py_locality_2672,l10n_py_res_city_46,2672,"YHACA MI"
l10n_py_locality_2673,l10n_py_res_city_46,2673,"YUQUERY"
l10n_py_locality_2674,l10n_py_res_city_47,2674,"BORJA"
l10n_py_locality_2675,l10n_py_res_city_47,2675,"20 DE JUNIO"
l10n_py_locality_2676,l10n_py_res_city_47,2676,"BOQUERON"
l10n_py_locality_2677,l10n_py_res_city_47,2677,"BORJA"
l10n_py_locality_2678,l10n_py_res_city_47,2678,"COL. SAN ANTONIO"
l10n_py_locality_2679,l10n_py_res_city_47,2679,"CORDILLERA"
l10n_py_locality_2680,l10n_py_res_city_47,2680,"COSTA JHU"
l10n_py_locality_2681,l10n_py_res_city_47,2681,"COSTEADA ÑU PUAJHU"
l10n_py_locality_2682,l10n_py_res_city_47,2682,"ESTACION ARTURO OVIEDO"
l10n_py_locality_2683,l10n_py_res_city_47,2683,"ESTACION ACOSTA"
l10n_py_locality_2684,l10n_py_res_city_47,2684,"ESTACION PAI SANTA CRUZ"
l10n_py_locality_2685,l10n_py_res_city_47,2685,"ESTACION SAN ANTONIO"
l10n_py_locality_2686,l10n_py_res_city_47,2686,"ESTANCIA HORTENSIS"
l10n_py_locality_2687,l10n_py_res_city_47,2687,"ESTANCION FERNANDEZ"
l10n_py_locality_2688,l10n_py_res_city_47,2688,"ISLA ALTA"
l10n_py_locality_2689,l10n_py_res_city_47,2689,"ISLA GUAZU"
l10n_py_locality_2690,l10n_py_res_city_47,2690,"LOMAI"
l10n_py_locality_2691,l10n_py_res_city_47,2691,"MACARRO"
l10n_py_locality_2692,l10n_py_res_city_47,2692,"PADRE A. MOLAS"
l10n_py_locality_2693,l10n_py_res_city_47,2693,"PASO CUE"
l10n_py_locality_2694,l10n_py_res_city_47,2694,"RINCON"
l10n_py_locality_2695,l10n_py_res_city_47,2695,"ROJAS JUGUA"
l10n_py_locality_2696,l10n_py_res_city_47,2696,"TEBICUARY COSTA"
l10n_py_locality_2697,l10n_py_res_city_47,2697,"TEY-I CUE"
l10n_py_locality_2698,l10n_py_res_city_47,2698,"VALLE PE"
l10n_py_locality_2699,l10n_py_res_city_47,2699,"VALLE - I"
l10n_py_locality_2700,l10n_py_res_city_47,2700,"YEGUARIZO"
l10n_py_locality_2701,l10n_py_res_city_47,2701,"YHACA GUAZU"
l10n_py_locality_2702,l10n_py_res_city_47,2702,"ZACARIAS - I"
l10n_py_locality_2703,l10n_py_res_city_47,2703,"ZACARIAS GUAZU"
l10n_py_locality_2704,l10n_py_res_city_47,2704,"ÑU PUAJHU"
l10n_py_locality_2705,l10n_py_res_city_48,2705,"INDEPENDENCIA (R.D.MELGAREJO)"
l10n_py_locality_2706,l10n_py_res_city_48,2706,"ARROYO ARA"
l10n_py_locality_2707,l10n_py_res_city_48,2707,"CALLE ALTA"
l10n_py_locality_2708,l10n_py_res_city_48,2708,"CALLE DOS MIL"
l10n_py_locality_2709,l10n_py_res_city_48,2709,"CALLE MIL"
l10n_py_locality_2710,l10n_py_res_city_48,2710,"CAMPITO"
l10n_py_locality_2711,l10n_py_res_city_48,2711,"CAMPO LEGAL"
l10n_py_locality_2712,l10n_py_res_city_48,2712,"CAPII"
l10n_py_locality_2713,l10n_py_res_city_48,2713,"CARLOS PFANNLL"
l10n_py_locality_2714,l10n_py_res_city_48,2714,"CERRITO"
l10n_py_locality_2715,l10n_py_res_city_48,2715,"CERRO CORA"
l10n_py_locality_2716,l10n_py_res_city_48,2716,"CERRO LEON"
l10n_py_locality_2717,l10n_py_res_city_48,2717,"COL. INDEPENDENCIA"
l10n_py_locality_2718,l10n_py_res_city_48,2718,"CURUZUPE"
l10n_py_locality_2719,l10n_py_res_city_48,2719,"GUAJHO"
l10n_py_locality_2720,l10n_py_res_city_48,2720,"ITA AZUL"
l10n_py_locality_2721,l10n_py_res_city_48,2721,"MAINUMBY"
l10n_py_locality_2722,l10n_py_res_city_48,2722,"MAYOR CUE"
l10n_py_locality_2723,l10n_py_res_city_48,2723,"PALÑETEY"
l10n_py_locality_2724,l10n_py_res_city_48,2724,"PFANNLL"
l10n_py_locality_2725,l10n_py_res_city_48,2725,"PLANTA"
l10n_py_locality_2726,l10n_py_res_city_48,2726,"PLANTA URBANA"
l10n_py_locality_2727,l10n_py_res_city_48,2727,"POT.BLANCO-2,3,4,5,6,7,8 LINEA"
l10n_py_locality_2728,l10n_py_res_city_48,2728,"PRIMAVERA"
l10n_py_locality_2729,l10n_py_res_city_48,2729,"PUNTA"
l10n_py_locality_2730,l10n_py_res_city_48,2730,"PUNTA CHACHI"
l10n_py_locality_2731,l10n_py_res_city_48,2731,"RANCHO CAZADOR"
l10n_py_locality_2732,l10n_py_res_city_48,2732,"SAN ANTONIO"
l10n_py_locality_2733,l10n_py_res_city_48,2733,"SAN GERVASIO"
l10n_py_locality_2734,l10n_py_res_city_48,2734,"SAN ROQUE ( CALLE )"
l10n_py_locality_2735,l10n_py_res_city_48,2735,"SANTA CATALINA"
l10n_py_locality_2736,l10n_py_res_city_48,2736,"SANTA CECILIA"
l10n_py_locality_2737,l10n_py_res_city_48,2737,"SANTO DOMINGO"
l10n_py_locality_2738,l10n_py_res_city_48,2738,"TERCERA FRACCION"
l10n_py_locality_2739,l10n_py_res_city_48,2739,"VISTA ALEGRE"
l10n_py_locality_2740,l10n_py_res_city_48,2740,"ZORRILLA"
l10n_py_locality_2741,l10n_py_res_city_49,2741,"GRAL.EUGENIO A. GARAY"
l10n_py_locality_2742,l10n_py_res_city_49,2742,"BENITO CUE"
l10n_py_locality_2743,l10n_py_res_city_49,2743,"CIERVO CUA GUAZU"
l10n_py_locality_2744,l10n_py_res_city_49,2744,"CIERVO CUA MI"
l10n_py_locality_2745,l10n_py_res_city_49,2745,"FLORIDO"
l10n_py_locality_2746,l10n_py_res_city_49,2746,"GRAL. E. A. GARAY"
l10n_py_locality_2747,l10n_py_res_city_49,2747,"KILOMETRO 26"
l10n_py_locality_2748,l10n_py_res_city_49,2748,"KILOMETRO 29"
l10n_py_locality_2749,l10n_py_res_city_49,2749,"KYRAYTY"
l10n_py_locality_2750,l10n_py_res_city_49,2750,"POTRERO JHU"
l10n_py_locality_2751,l10n_py_res_city_49,2751,"ROQUE G. DE SANTA CRUZ"
l10n_py_locality_2752,l10n_py_res_city_49,2752,"SAN BLAS"
l10n_py_locality_2753,l10n_py_res_city_49,2753,"SAN JOSE"
l10n_py_locality_2754,l10n_py_res_city_49,2754,"SAN PATRICIO"
l10n_py_locality_2755,l10n_py_res_city_49,2755,"SANTA CATALINA"
l10n_py_locality_2756,l10n_py_res_city_49,2756,"YATE - I"
l10n_py_locality_2757,l10n_py_res_city_49,2757,"YOHERE"
l10n_py_locality_2758,l10n_py_res_city_49,2758,"ÑANDU CUA - I"
l10n_py_locality_2759,l10n_py_res_city_49,2759,"ÑU PUAJHU - MI"
l10n_py_locality_6334,l10n_py_res_city_49,6334,"POTRERO YBATE"
l10n_py_locality_6335,l10n_py_res_city_49,6335,"SAN ROQUE"
l10n_py_locality_6336,l10n_py_res_city_49,6336,"ÑANDU CUA"
l10n_py_locality_2760,l10n_py_res_city_50,2760,"CNEL. MARTINEZ"
l10n_py_locality_2761,l10n_py_res_city_50,2761,"ARECO"
l10n_py_locality_2762,l10n_py_res_city_50,2762,"ARROYITO"
l10n_py_locality_2763,l10n_py_res_city_50,2763,"CAPELLAN CARDOZO"
l10n_py_locality_2764,l10n_py_res_city_50,2764,"CHACRA NORTE"
l10n_py_locality_2765,l10n_py_res_city_50,2765,"CHACRA SUR"
l10n_py_locality_2766,l10n_py_res_city_50,2766,"CORONEL MARTINEZ"
l10n_py_locality_2767,l10n_py_res_city_50,2767,"COSTA - I"
l10n_py_locality_2768,l10n_py_res_city_50,2768,"COSTA BARRIOS"
l10n_py_locality_2769,l10n_py_res_city_50,2769,"ESTACION COLONIA - I"
l10n_py_locality_2770,l10n_py_res_city_50,2770,"ESTANCIA FORTEZA"
l10n_py_locality_2771,l10n_py_res_city_50,2771,"ESTANCIA JESUS"
l10n_py_locality_2772,l10n_py_res_city_50,2772,"FERREIRAS"
l10n_py_locality_2773,l10n_py_res_city_50,2773,"LOMA PINDO"
l10n_py_locality_2774,l10n_py_res_city_50,2774,"MONGES JHUGUA"
l10n_py_locality_2775,l10n_py_res_city_50,2775,"POTRERO VILLER"
l10n_py_locality_2776,l10n_py_res_city_50,2776,"TTE. BOGADO"
l10n_py_locality_6337,l10n_py_res_city_50,6337,"AZUC.PARAG.(AZUCARERA PARANA)"
l10n_py_locality_6338,l10n_py_res_city_50,6338,"ESTACION FORTALEZA"
l10n_py_locality_6339,l10n_py_res_city_50,6339,"MONGES PASO"
l10n_py_locality_2777,l10n_py_res_city_51,2777,"JOSE FASSARDI"
l10n_py_locality_2778,l10n_py_res_city_51,2778,"1RO. DE MARZO"
l10n_py_locality_2779,l10n_py_res_city_51,2779,"CAGUARE-I"
l10n_py_locality_2780,l10n_py_res_city_51,2780,"CAÑADA TAPY-I"
l10n_py_locality_2781,l10n_py_res_city_51,2781,"FASSARDI"
l10n_py_locality_2782,l10n_py_res_city_51,2782,"KILOMETRO 13"
l10n_py_locality_2783,l10n_py_res_city_51,2783,"KILOMETRO 3"
l10n_py_locality_2784,l10n_py_res_city_51,2784,"KILOMETRO 31"
l10n_py_locality_2785,l10n_py_res_city_51,2785,"KILOMETRO 35"
l10n_py_locality_2786,l10n_py_res_city_51,2786,"KILOMETRO 36"
l10n_py_locality_2787,l10n_py_res_city_51,2787,"PALMITO"
l10n_py_locality_2788,l10n_py_res_city_51,2788,"SAN AGUSTIN"
l10n_py_locality_2789,l10n_py_res_city_51,2789,"SAN ANTONIO"
l10n_py_locality_2790,l10n_py_res_city_51,2790,"SAN ROQUE"
l10n_py_locality_2791,l10n_py_res_city_51,2791,"SANTA ANA"
l10n_py_locality_2792,l10n_py_res_city_51,2792,"SANTA ROSA"
l10n_py_locality_2793,l10n_py_res_city_51,2793,"TAJHY-I"
l10n_py_locality_2794,l10n_py_res_city_51,2794,"ÑU PUAJHU - MI"
l10n_py_locality_6340,l10n_py_res_city_51,6340,"AMAMBAY"
l10n_py_locality_6341,l10n_py_res_city_51,6341,"KILOMETRO 17"
l10n_py_locality_6342,l10n_py_res_city_51,6342,"LOTE-I"
l10n_py_locality_6343,l10n_py_res_city_51,6343,"SAN PABLO"
l10n_py_locality_6344,l10n_py_res_city_51,6344,"ÑU PUAJHU"
l10n_py_locality_2795,l10n_py_res_city_52,2795,"FELIX PEREZ CARDOZO"
l10n_py_locality_2796,l10n_py_res_city_52,2796,"AQUINO COSTA"
l10n_py_locality_2797,l10n_py_res_city_52,2797,"BOMBILLA"
l10n_py_locality_2798,l10n_py_res_city_52,2798,"CERRITO"
l10n_py_locality_2799,l10n_py_res_city_52,2799,"COCUERE GUAZU"
